Var1,Freq
Cosmarium portianum var. nephroideum,13
Cotoneaster sternianus,13
Cyclophora spec.,13
Cymbirhynchus macrorhynchos siamensis,13
Digitaria digitaria,13
Dynamena pumila,13
Echidna catenata,13
Eremomela gregalis,13
Eurystomus azureus,13
Falco sparverius cinnamominus,13
Felis silvestris silvestris,13
Galanthus plicatus,13
Galeopsis pubescens subsp. murriana,13
Galerina vittiformis f. vittiformis,13
Gavia spec.,13
Geokichla citrina cyanota,13
Glaucidium cuculoides deignani,13
Gonatozygon brebissonii,13
Gonatozygon monotaenium,13
Hemiprocne mystacea,13
Henningsomyces candidus,13
Hibiscus rosa-sinensis,13
Hippobroma longiflora,13
Hirundo atrocaerulea,13
Hyliota violacea,13
Hyphodontia alutaria,13
Hypomyces aurantius teleomorf,13
Hypoxylon howeanum imperfect,13
Iduna natalensis,13
Iridosornis rufivertex,13
Jacana jacana hypomelaena,13
Juniperus cedrus,13
Lachnella villosa,13
Lanius sphenocercus,13
Lecanora subcarpinea,13
Lempholemma polyanthes,13
Leptocoma aspasia,13
Leratiomyces squamosus,13
Leucochloris albicollis,13
Lonicera caprifolium,13
Lycocorax pyrrhopterus,13
Malacopteron magnum,13
Melanerpes formicivorus bairdi,13
Melanitis leda,13
Melanocorypha calandra calandra,13
Melanogaster aerosa,13
Mycena smithiana,13
Myioborus miniatus comptus,13
Nectarinia famosa famosa,13
Neobisium carcinoides,13
Neodrepanis hypoxantha,13
Nestor meridionalis septentrionalis,13
Odontophorus atrifrons,13
Ophrys scolopax subsp. cornuta,13
Oreotrochilus estella,13
Orthopelma mediator,13
Palaemon macrodactylus,13
Parvicardium exiguum,13
Petroica australis australis,13
Phasia spec.,13
Phloiophilus edwardsii,13
Physalis spec.,13
Planiplax arachne,13
Ploceus intermedius cabanisii,13
Podilymbus podiceps podiceps,13
Pogoniulus subsulphureus,13
Porphyriops melanops,13
Psittiparus margaritae,13
Psychoides verhuella,13
Ptilophora plumigera,13
Ptyonoprogne fuligula fuligula,13
Pycnonotus simplex,13
Ramariopsis tenuiramosa,13
Robertus lividus,13
Sousa sahulensis,13
Sphenodon punctatus,13
Spizocorys conirostris,13
Sporopipes squamifrons squamifrons,13
Stachyris poliocephala,13
Sylvicola cinctus,13
Tangara gyrola toddi,13
Thraupis glaucocolpa,13
Timoclea ovata,13
Todiramphus macleayii incinctus,13
Tragopan caboti,13
Tramea limbata,13
Treron apicauda,13
Tridacna maxima,13
Turdus rubrocanus,13
Visnea mocanera,13
Xanthoparmelia delisei,13
Acanthiza reguloides,13
Agaricus comtulus,13
Agaricus impudicus,13
Agrostis x fouilladeana (A. capillaris x castellana),13
Anthidium septemspinosum,13
Anthus australis australis,13
Asphodelus aestivus,13
Boletus subtomentosus,13
Botryobasidium aureum anamorf,13
Bucculatrix maritima,13
Calephorus compressicornis,13
Calopteryx splendens cretensis,13
Chroicocephalus novaehollandiae novaehollandiae,13
Chrysis bicolor,13
Chrysopilus luteolus,13
Cincloramphus cruralis,13
Cincloramphus mariae,13
Closterium lineatum var. elongatum,13
Coenonympha orientalis,13
Cortinarius miraculosus,13
Cosmarium portianum var. portianum,13
Cratichneumon luteiventris,13
Crepidotus caspari,13
Cucurbita maxima,13
Culex pipiens,13
Dasineura gleditchiae,13
Delairea odorata,13
Doryctes spec.,13
Ducula badia badia,13
Emberiza cabanisi,13
Epiblema sticticana,13
Eurylabus spec.,13
Flammulina fennae,13
Formicoxenus nitidulus,13
Geositta cunicularia,13
Helianthemum oelandicum,13
Hordeum distichon,13
Hygrocybe ortoniana,13
Hygrophorus pustulatus,13
Hypochrysa elegans,13
Itoplectis spec.,13
Leucoagaricus serenus,13
Ligularia dentata,13
Marasmiellus tricolor,13
Megachile albisecta,13
Mimesa equestris,13
Molanna albicans,13
Mycena pura f. alba,13
Nebrioporus elegans,13
Nitella opaca,13
Octospora roxheimii,13
Ononis spinosa,13
Ontholestes tessellatus,13
Osteocephalus taurinus,13
Pegomya testacea,13
Phaethon lepturus dorotheae,13
Platycercus eximius eximius,13
Platycheirus immarginatus,13
Pogoniulus coryphaea,13
Poospiza lateralis,13
Renocera pallida,13
Rhamphomyia erythrophthalma,13
Rubus euryanthemus,13
Rubus foliosus,13
Rubus phoenicacanthus,13
Salvinia natans,13
Sceliphron spec.,13
Sclerochloa dura,13
Sporodophoron cretaceum,13
Stemonitopsis amoena,13
Stevenia umbratica,13
Suillia similis,13
Tanypodinae indet.,13
Tarucus rosaceus,13
Trachycera marmorea,13
Trametes multicolor,13
Turdus kessleri,13
Veratrum spec.,13
Zosterops eurycricotus,13
Alnus incana 'Laciniata',13
Amblyjoppa proteus,13
Androsace maxima,13
Anemone pavoniana,13
Anser anser x Anser erythropus,13
Anthericum spec.,13
Anthomyia pluvialis,13
Araniella opisthographa,13
Asio otus otus,13
Azelia cilipes,13
Calameuta pallipes,13
Campanula lyrata,13
Centaurea spinosa,13
Chiliadenus glutinosus,13
Clausinella fasciata,13
Coenomyia ferruginea,13
Conopidae indet.,13
Cosmarium connatum,13
Cosmarium pachydermum var. pachydermum,13
Crambe strigosa,13
Endothenia nigricostana,13
Epiblema grandaevana,13
Eremias strauchi,13
Euphorbia hirsuta,13
Forficula smyrnensis,13
Francolinus francolinus francolinus,13
Grus grus grus,13
Hylobius transversovittatus,13
Ischnura evansi,13
Lavatera olbia,13
Linum pubescens,13
Lotus corniculatus agg.,13
Lybius rubrifacies,13
Malcolmia africana,13
Malindangia mcgregori,13
Matthiola parviflora,13
Mimus gilvus gilvus,13
Nigella spec.,13
Ocotea foetens,13
Ophrys vernixia,13
Oscinellinae spec.,13
Pegomya setaria,13
Pherbellia ventralis,13
Phlebiella vaga,13
Poophagus sisymbrii,13
Pyrenestes ostrinus,13
Saxifraga spathularis,13
Scarus guacamaia,13
Scopula minorata,13
Staurodesmus convergens,13
Syrphoctonus tarsatorius,13
Tanysphyrus lemnae,13
Telephium imperati,13
Thelephora caryophyllea,13
Thymus camphoratus,13
Thymus longiflorus,13
Uromyces viciae-fabae,13
Vadonia unipunctata,13
Xanthidium octocorne var. octocorne,13
Xerospermophilus tereticaudus,13
Abroscopus superciliaris sakaiorum,13
Acraea egina,13
Anthus sylvanus,13
Aramides albiventris albiventris,13
Aramus guarauna pictus,13
Ascobolus roseopurpurascens,13
Aviceda jerdoni borneensis,13
Brachycereus nesioticus,13
Calidris alba rubida,13
Caprimulgus natalensis,13
Conocybe aporos,13
Crambus hamella,13
Crassula multicava,13
Dendrocitta vagabunda vagabunda,13
Dicrurus remifer peracensis,13
Diplacodes nebulosa,13
Epimedium x versicolor (E. grandiflorum x pinnatum),13
Euastrum coeselii,13
Fannia mollissima,13
Geotrupes spiniger,13
Glaucidium radiatum radiatum,13
Gracula religiosa intermedia,13
Heliangelus amethysticollis,13
Heracleum sphondylium subsp. pyrenaicum,13
Hoplitis spec.,13
Hydrometra gracilenta,13
Lavandula pinnata,13
Leistes loyca falklandica,13
Lophura inornata,13
Lotus glinoides,13
Lotus lancerottensis,13
Loxia curvirostra poliogyna,13
Nephele comma,13
Origanum spec.,13
Penium exiguum,13
Phacus longicauda,13
Pitta sordida mulleri,13
Prasocuris glabra,13
Puccinia obscura,13
Sacchiphantes abietis,13
Saccobolus versicolor,13
Schizopora radula,13
Stictis stellata,13
Strobilurus stephanocystis,13
Tecoma stans,13
Tulostoma spec.,13
Tyranneutes stolzmanni,13
Tyrannus couchii,13
Vouauxiella lichenicola,13
Acanthornis magna,13
Achillea millefolium agg.,13
Aconitum tauricum,13
Actenoides princeps princeps,13
Ametastegia glabrata,13
Anacaena limbata,13
Ardea bournei,13
Argiope argentata,13
Artamus minor,13
Artemisia umbelliformis,13
Asperula hirsuta,13
Aulacorhynchus derbianus,13
Botanophila fugax,13
Broghammerus reticulatus,13
Caralluma burchardii,13
Cichorium endivia,13
Clusia flava,13
Corvus tasmanicus,13
Cyanerpes caeruleus longirostris,13
Cystoderma spec.,13
Dasypogon diadema,13
Disciseda bovista,13
Echium simplex,13
Eristalis alpina,13
Euphorbia nicaeensis,13
Euptoieta hegesia,13
Ficedula tricolor,13
Gallirallus philippensis philippensis,13
Gerygone olivacea,13
Gymnorhina tibicen dorsalis,13
Hamatocaulis vernicosus,13
Harrimanella hypnoides,13
Helianthemum squamatum,13
Iassus spec.,13
Ilythea spilota,13
Lagopus lagopus lagopus,13
Leucocarbo atriceps albiventer,13
Lophocebus albigena,13
Miramella formosanta,13
Momotus bahamensis,13
Myophonus insularis,13
Omphalotus illudens,13
Ononis natrix subsp. ramosissima,13
Otus mantananensis mantananensis,13
Papaver alpinum subsp. rhaeticum,13
Patagioenas maculosa,13
Pelargopsis melanorhyncha,13
Perizoma blandiata,13
Phytomyza ranunculivora,13
Pionus maximiliani,13
Polypogon maritimus,13
Psarocolius bifasciatus,13
Psathyrella pennata,13
Psilocybe horizontalis,13
Reseda odorata,13
Senecio gallicus,13
Sittiparus castaneoventris,13
Sylvia communis communis,13
Tremulicerus fulgidus,13
Trisetaria panicea,13
Uria lomvia lomvia,13
Vaccinium cylindraceum,13
Zelotes subterraneus,13
Adiantum pedatum,13
Adonis microcarpa,13
Alouatta arctoidea,13
Anabasis articulata,13
Anacamptis morio subsp. morio,13
Ardeotis kori struthiunculus,13
Aremonia agrimonoides,13
Cyclamen graecum,13
Dactylorhiza sphagnicola,13
Dasineura aparines,13
Denisia albimaculea,13
Emberiza jankowskii,13
Frankenia corymbosa,13
Gymnadenia austriaca,13
Hippocrepis scabra,13
Iberolacerta bonnali,13
Lasius mixtus,13
Lichmera indistincta indistincta,13
Lonchoptera bifurcata,13
Lophoceros nasutus epirhinus,13
Lysandra hispana/coridon,13
Micrasterias crux-melitensis var. crux-melitensis,13
Obrium cantharinum,13
Ortalis erythroptera,13
Pelargopsis capensis gouldi,13
Phacus parvulus,13
Phthorimaea operculella,13
Poekilocerus bufonius,13
Pternistis natalensis natalensis,13
Puccinia pulverulenta,13
Rhipidura dryas,13
Schoenus ferrugineus,13
Steatoda phalerata,13
Trithemis stictica,13
Turdoides jardineii jardineii,13
Vireo gilvus,13
Volucella elegans,13
Zonotrichia capensis subtorquata,13
Andrena minutula,13
Callinectes sapidus,13
Crocothemis divisa,13
Cyanoliseus patagonus,13
Estrilda atricapilla,13
Frankenia ericifolia,13
Junonia orithya madagascariensis,13
Micaria subopaca,13
Mirafra rufocinnamomea,13
Myrmecocichla aethiops aethiops,13
Orchesticus abeillei,13
Orobanche latisquama,13
Orthetrum melania,13
Phibalura flavirostris,13
Porina borreri,13
Prinia erythroptera erythropterus,13
Sitta nagaensis,13
Stenolophus mixtus,13
Tachybaptus novaehollandiae novaehollandiae,13
Teline stenopetala,13
Agropsar philippensis,13
Antirrhinum majus agg.,13
Apteryx haastii,13
Caligo atreus,13
Callithrix kuhlii,13
Centropus burchellii burchellii,13
Cephaloziella hampeana,13
Chrysopilus spec.,13
Columbella rustica,13
Empidonax difficilis,13
Erica manipuliflora,13
Fumana procumbens,13
Gymnadenia densiflora,13
Lactarius sanguifluus,13
Limnephilus politus,13
Mitu tuberosum,13
Notodonta torva,13
Omocestus minutus,13
Phaonia trimaculata,13
Plocepasser mahali mahali,13
Ploceus bojeri,13
Speleomantes strinatii,13
Sphagnum molle,13
Sphodromantis viridis,13
Suaeda spec.,13
Tachyta nana,13
Copromyza spec.,13
Doros profuges,13
Geum x intermedium (G. rivale x urbanum),13
Hedypnois rhagadioloides subsp. cretica,13
Himantoglossum adriaticum,13
Lophodermium arundinaceum,13
Megachile circumcincta,13
Milax nigricans,13
Omphalodes nitida,13
Paranais litoralis,13
Pulsatilla pratensis,13
Xeris spectrum,13
Aconitum napellus subsp. vulgare,13
Aeonium canariense,13
Anthyllis vulneraria subsp. alpestris,13
Aulagromyza tremulae,13
Chrysomus ruficapillus,13
Corythornis vintsioides vintsioides,13
Cyanistes flavipectus,13
Euura brevicornis,13
Gonospermum fruticosum,13
Lavandula buchii,13
Neopsephotus bourkii,13
Orchis militaris subsp. militaris,13
Passer gongonensis,13
Periplaneta australasiae,13
Pseudanthias squamipinnis,13
Ptilotula keartlandi,13
Rhantus exsoletus,13
Sapayoa aenigma,13
Tetratoma fungorum,13
Treron sanctithomae,13
Accipiter erythropus,13
Anax nigrofasciatus,13
Argia agrioides,13
Coelioxys aurolimbatus,13
Eucera longicornis,13
Gomphus kurilis,13
Gonioctena quinquepunctata,13
Kolkwitzia amabilis,13
Lestes vidua,13
Libellula nodisticta,13
Macromia alleghaniensis,13
Neotamias townsendii,13
Octogomphus specularis,13
Phyteuma globulariifolium,13
Psilopogon eximius,13
Sicalis olivascens,13
Stelis ornatula,13
Thylogale thetis,13
Anas flavirostris flavirostris,13
Anthocoris simulans,13
Arcyptera labiata,13
Castor spec.,13
Gobio lozanoi,13
Lutraria angustior,13
Lybius torquatus torquatus,13
Mecyna asinalis,13
Phyllobius argentatus,13
Scambus spec.,13
Synthymia fixa,13
Torymus bedeguaris,13
Anthriscus nitida,13
Barnea parva,13
Clivina collaris,13
Dendrobates tinctorius,13
Echinaster sepositus,13
Flammulina elastica,13
Forsythia x intermedia (F. suspensa x viridissima),13
Gamochaeta pensylvanica,13
Lepidocolaptes angustirostris,13
Phyllotreta striolata,13
Psilothrix viridicoeruleus,13
Micronecta scholtzi,13
Pterorhinus poecilorhynchus,13
Pterostichus nigrita,13
Pterostichus vernalis,13
Armadillidium album,13
Hypholoma udum,13
Ostracion cyanurus,13
Pseudochirops archeri,13
Pyrrholaemus brunneus,13
Xenicus gilviventris,13
Arrenurus inexploratus,13
Carex leersii,13
Chrysopophthorus hungaricus,13
Dipsacus pilosus + Dipsacus strigosus,13
Ducula pickeringii,13
Echium acanthocarpum,13
Lerwa lerwa,13
Malus domestica,13
Ranunculus aquatilis var. aquatilis,13
Rodolia cardinalis,13
Ammospermophilus harrisii,13
Anthelephila pedestris,13
Coeliades pisistratus,13
Coleophora hydrolapathella,13
Colotis liagore,13
Dendrocolaptes picumnus,13
Empidonax fulvifrons,13
Eremopterix verticalis damarensis,13
Hygrophorus marzuolus,13
Lupinus cosentinii,13
Marchantia polymorpha subsp. ruderalis,13
Pareuptychia lydia,13
Phytomyza jucunda,13
Pulicaria canariensis,13
Traganum moquinii,13
Xiphorhynchus obsoletus,13
Arminda burri,13
Canis lupus / Canis familiaris,13
Cercopithecus neglectus,13
Chesias rufata,13
Cosmarium hornavanense,13
Cosmarium humile,13
Digitivalva pulicariae,13
Eumigus spec.,13
Heleomyza serrata,13
Hygrophorus russula,13
Idaea contiguaria,13
Machaerirhynchus flaviventer,13
Melanocoryphus albomaculatus,13
Microbotryum saponariae,13
Ploceus grandis,13
Porphyrospiza caerulescens,13
Pyrenestes sanguineus,13
Sideritis cretica,13
Stagonomus bipunctatus,13
Tachyglossus aculeatus setosus,13
Taraxacum atactum,13
Alchemilla filicaulis,13
Anthomyza spec.,13
Astragalus incanus,13
Chorisops nagatomii,13
Clytospiza monteiri,13
Cosmarium rectangulare,13
Cymatia bonsdorffii,13
Elaphe sauromates,13
Eremobia ochroleuca,13
Jacobaea incana,13
Juncus edgariae,13
Juncus sarophorus,13
Merops variegatus lafresnayii,13
Paradisaea apoda,13
Phortica semivirgo / variegata,13
Rana latastei,13
Salsola soda,13
Stenodema trispinosa,13
Tarsiger indicus,13
Triturus dobrogicus,13
Cakile maritima subsp. maritima,13
Cepaea nemoralis forma P(12)345,13
Goura victoria,13
Mutellina adonidifolia,13
Phagnalon rupestre subsp. graecum,13
Saldula palustris,13
Natrix natrix natrix,13
Odhneripisidium moitessierianum,13
Orchis mascula subsp. laxifloriformis,13
Pexicopia malvella,13
Placopsis fuscidula,13
Themira minor,13
Calyptomena viridis caudacuta,13
Filago gallica,13
Ipomoea aquatica,13
Pyrus spinosa,13
Schistochlamys ruficapillus,13
Thamnophilus pelzelni,13
Anartia jatrophae jatrophae,13
Cosmarium turpiniforme,13
Eragrostis cilianensis,13
Euastrum spondylosioides,13
Macropodia rostrata,13
Procnias albus,13
Sporophila luctuosa,13
Lonchura vana,13
Sterna vittata gaini,13
Alebra albostriella,13
Hypsiboas rufitelus,13
Macroplea mutica,13
Oenothera moravica,13
Tangara cyanicollis caeruleocephala,13
Corvus minutus,13
Abelia grandifolia,13
Grallaria squamigera,13
Scotopteryx coelinaria,13
Thalassarche bulleri platei,13
Metaplastes ornatus,13
Nonnula frontalis,13
Stachyridopsis chrysaea frigida,13
Ficedula westermanni hasselti,13
Acanthurus tractus,12
Aconitum variegatum agg.,12
Agromyza nigrescens,12
Amadina fasciata fasciata,12
Anchusa cretica,12
Annulohypoxylon cohaerens,12
Anthoscopus caroli,12
Aotus azarae,12
Apethymus cereus,12
Apus nipalensis subfurcatus,12
Arabidopsis petraea,12
Ascia monuste,12
Attagis malouinus,12
Balearica pavonina pavonina,12
Basidioradulum radula,12
Bergenia crassifolia,12
Bivalvia indet.,12
Bothus lunatus,12
Calocitta formosa pompata,12
Calothorax lucifer,12
Calypte costae,12
Centaurea collina,12
Chalcophaps longirostris rogersi,12
Closterium strigosum var. elegans,12
Coenagrion intermedium,12
Coris aygula,12
Cosmarium jemtlandicum,12
Cossypha natalensis natalensis,12
Cranioleuca albicapilla,12
Creurgops dentatus,12
Crithagra xanthopygia,12
Cryptospiza salvadorii,12
Cymbirhynchus macrorhynchos malaccensis,12
Cyperus papyrus,12
Dendrelaphis punctulatus,12
Deudorix antalus,12
Didymium bahiense,12
Eminia lepida,12
Enicurus velatus,12
Ensis ensis,12
Eremopterix nigriceps melanauchen,12
Eumerus ornatus,12
Euphorbia esula subsp. tommasiniana,12
Eurillas latirostris,12
Eurocephalus anguitimens anguitimens,12
Falco rupicoloides rupicoloides,12
Flammulaster carpophilus,12
Fragaria vesca + Fragaria moschata,12
Galerina jaapii,12
Gobio obtusirostris,12
Grallaria ridgelyi,12
Haemulon carbonarium,12
Halcyon albiventris albiventris,12
Hedychium gardnerianum,12
Hemimysis anomala,12
Hemiphaga novaeseelandiae novaeseelandiae,12
Hipparchia spec.,12
Hoplobatrachus occipitalis,12
Hypercallia citrinalis,12
Junonia rhadama,12
Laeviomyces pertusariicola,12
Lalage melanoptera sykesi,12
Laniarius bicolor sticturus,12
Leptasthenura xenothorax,12
Lepthyphantes leprosus,12
Leptocoma minima,12
Lobelia spec.,12
Lybius torquatus bocagei,12
Macronyx ameliae,12
Macropus parryi,12
Megaloprepus caerulatus,12
Minagrion ribeiroi,12
Mollisia melaleuca,12
Munidopsis polymorpha,12
Mycena galericulata var. galericulata,12
Notechis scutatus,12
Numida meleagris papillosus,12
Ochotona princeps,12
Oenanthe albifrons frontalis,12
Onychognathus tenuirostris,12
Orchesella quinquefasciata,12
Orthonevra nobilis,12
Oxytropis halleri,12
Pardosa saltans,12
Pelecanoides garnotii,12
Peliperdix albogularis,12
Pellorneum tickelli,12
Pezoporus wallicus,12
Phyllodesma suberifolia,12
Picoides tridactylus alpinus,12
Pilea microphylla,12
Pitta megarhyncha,12
Ploceus melanocephalus melanocephalus,12
Postia wakefieldiae,12
Pseudochaete tabacina,12
Puccinia magnusiana,12
Pycnonotus erythropthalmos,12
Pycnonotus simplex simplex,12
Pyrene scaldensis,12
Rallus crepitans caribaeus,12
Ramphocelus flammigerus,12
Sciurus variegatoides thomasi,12
Sitta azurea nigriventer,12
Staurodesmus dejectus,12
Sylvia lugens griseiventris,12
Synallaxis candei,12
Tauriphila xiphea,12
Tephrodornis sylvicola,12
Thraupis abbas,12
Tiaris olivaceus pusillus,12
Tigrisoma lineatum lineatum,12
Tortula modica,12
Tringa totanus totanus,12
Trisopterus minutus,12
Tritia incrassata,12
Tyto javanica javanica,12
Vanellus tectus tectus,12
Xylaria rhopaloides,12
Yungipicus moluccensis moluccensis,12
Aconitum carmichaelii,12
Aerodramus spodiopygius,12
Alouatta seniculus puruensis,12
Alyssoides utriculata,12
Amaurornis phoenicurus leucomelana,12
Ameles spallanzania,12
Artamus leucorynchus leucopygialis,12
Arvicola scherman,12
Bovista,12
Bovista pusilla,12
Brigittea latens,12
Bufo verrucosissimus,12
Campyliadelphus chrysophyllus,12
Canna spec.,12
Caprimulgus fossii,12
Climacteris picumnus victoriae,12
Cochlearius cochlearius panamensis,12
Colaptes auratus cafer,12
Copsychus saularis erimelas,12
Cormobates leucophaea leucophaea,12
Cortinarius citrinus,12
Corvus corax varius,12
Cosmarium eichlerianum,12
Cosmarium moniliforme var. moniliforme,12
Cosmarium regnesii var. polonicum,12
Cristatella mucedo,12
Crossocerus quadrimaculatus,12
Cyanopica cyanus interposita,12
Cyornis omissus,12
Cystolepiota hetieri,12
Dactylorhiza incarnata subsp. cruenta,12
Datura ferox,12
Delichon urbicum x Hirundo rustica,12
Echinops spinosissimus,12
Ectoedemia quinquella,12
Entoloma prunuloides,12
Eriocnemis vestita,12
Erythropitta erythrogaster,12
Euplectes gierowii,12
Euryproctus spec.,12
Fratercula corniculata,12
Gasterophilus intestinalis,12
Gastrana fragilis,12
Hebeloma pusillum,12
Heliotropium indicum,12
Hygrocybe lacmus,12
Hylaeus signatus,12
Hylaeus variegatus-gr.,12
Inocybe ochroalba,12
Inocybe whitei,12
Laccobius bipunctatus,12
Lepiota subalba,12
Ligusticum lucidum,12
Ligusticum mutellinoides,12
Limonium binervosum,12
Linnaemya tessellans,12
Lophocebus albigena ugandae,12
Lordiphosa andalusiaca,12
Macropygia phasianella phasianella,12
Matthiola maderensis,12
Melinda viridicyanea,12
Mesochorinae indet.,12
Mycena sepia,12
Nicotiana alata,12
Nicotiana langsdorfii,12
Octospora coccinea,12
Opuntia maxima,12
Oulema melanopus,12
Oxystoma pomonae,12
Parasyrphus vittiger,12
Parornix finitimella,12
Peniophora polygonia,12
Phyllactinia guttata,12
Phytomyza vitalbae,12
Pluteus cervinus var. cervinus,12
Pluteus hispidulus,12
Pocota personata,12
Podargus strigoides strigoides,12
Pogonocherus hispidulus,12
Prunus x fruticans (P. domestica subsp. insititia x spinosa),12
Pseudotelphusa tessella,12
Pternistis rufopictus,12
Puccinia sorghi,12
Pyrgus spec.,12
Racomitrium spec.,12
Rhyothemis fuliginosa,12
Russula brunneoviolacea,12
"Russula xerampelina sl, incl. amoenoides, cicatricata, ...",12
Salamandra lanzai,12
Sericornis frontalis laevigaster,12
Setaria verticilliformis,12
Sitta europaea hondoensis,12
Spinachia spinachia,12
Stelis spec.,12
Stictopleurus spec.,12
Swammerdamia pyrella,12
Terpsiphone viridis viridis,12
Thecophora cinerascens,12
Todaroa montana,12
Trechispora mollusca,12
Trifolium pallescens,12
Troglophilus cavicola,12
Tropidopola cylindrica,12
Welwitschia mirabilis,12
Xanthocanace ranula,12
"Agaricus vaporarius sl, incl. subperonatus",12
Allium rotundum,12
Anthaxia spec.,12
Armadillidium opacum,12
Banchus volutatorius,12
Cheilotrichia cinerascens,12
Corrigiola litoralis subsp. telephiifolia,12
Cosmarium biretum,12
Cosmarium klebsii,12
Cotoneaster dammeri,12
Crocicreas cyathoideum var. cyathoideum,12
Crossopalpus spec,12
Dacne bipustulata,12
Daucus muricatus,12
Delphax pulchellus,12
Dipsacus comosus,12
Ectoedemia minimella,12
Erigeron karviskianus,12
Fasciosminthurus quinquefasciatus,12
Ficedula narcissina,12
Glyphicnemis profligator,12
Gobius bucchichi,12
Helius longirostris,12
Hycleus polymorphus,12
Hymenoscyphus pseudoalbidus,12
Isotrias rectifasciana,12
Lacerta media,12
Lactuca plumieri,12
Lampyris iberica,12
Lobothallia radiosa,12
Lutjanus griseus,12
Lycophotia molothina,12
Martes americana,12
Micaria pulicaria,12
Mirificarma interrupta,12
Myagrum perfoliatum,12
Netrium digitus var. digitus,12
Nitella mucronata var. mucronata,12
Nystalus radiatus,12
Oxybelus argentatus,12
Palloptera trimacula,12
Pammene ochsenheimeriana,12
Parapholis incurva,12
Paronychia suffruticosa,12
Periclista pubescens,12
Phaulernis dentella,12
Pherbellia albocostata,12
Pristiphora platycerus,12
Puccinia dioicae,12
Reichardia intermedia,12
Rubus ferocior,12
Scotopteryx mucronata/luridata,12
Sitta neumayer syriaca,12
Soldanella montana,12
Stipa capensis,12
Synanthedon andrenaeformis,12
Theridiosoma gemmosum,12
Thymelicus hyrax,12
Tomocerus vulgaris,12
Trifolium campestre + Trifolium dubium,12
Uta stansburiana,12
Anthracothorax mango,12
Aquacidia trachona,12
Badhamia foliicola,12
Bellis microcephala,12
Bovista aestivalis,12
Caprimulgus atripennis,12
Charadrius montanus,12
Cheilosia nigripes,12
Chloropsis venusta,12
Chromatomyia lonicerae,12
Cinnyris asiaticus brevirostris,12
Cornus canadensis,12
Corvus enca compilator,12
Desmazierella acicola,12
Egle ciliata,12
Enterographa hutchinsiae,12
Eumyias thalassinus thalassinus,12
Flammulina velutipes var. velutipes,12
Fritillaria spec.,12
Geospiza acutirostris,12
Gladiolus palustris,12
Gracupica contra floweri,12
Grallaricula ferrugineipectus,12
Heliconius sara,12
Hemipus picatus capitalis,12
Hyla intermedia,12
Lacedo pulchella melanops,12
Lagenorhynchus obscurus fitzroyi,12
Lampronia fuscatella,12
Lepidodactylus lugubris,12
Leucosticte australis,12
Liocichla ripponi,12
Lophura nycthemera jonesi,12
Luscinia phaenicuroides,12
Melanochlora sultanea flavocristata,12
Molophilus griseus,12
Myiomela leucura leucura,12
Myriosclerotinia curreyana,12
Octolasion spec.,12
Pammene herrichiana,12
Pericallis lanata,12
Phacus orbicularis,12
Phylloscopus tenellipes,12
Phylloscopus xanthoschistos xanthoschistos,12
Pithyotettix abietinus,12
Pnoepyga pusilla harterti,12
Prinia inornata herberti,12
Pseudibis gigantea,12
Pyrrhura calliptera,12
Rachispoda lutosoidea,12
Senecio cacaliaster,12
Setophaga castanea,12
Wallabia bicolor,12
Yungipicus canicapillus mitchellii,12
Acanthiza inornata,12
Aegithina viridissima,12
Argia anceps,12
Asio flammeus galapagoensis,12
Aulagromyza hendeliana,12
Charaxes varanes,12
Charitospiza eucosma,12
Cheilosia pubera,12
Chenopodium album agg.,12
Chrysops rufipes,12
Coenosia mollicula,12
Colutea spec.,12
Cordylophora caspia,12
Darevskia spec.,12
Datura spec.,12
Dendrocopos leucopterus,12
Dicaeum sanguinolentum,12
Dicrurus macrocercus harterti,12
Echinacea purpurea,12
Elaphomyces spec.,12
Empidonax occidentalis,12
Empis nigripes,12
Epipactis purpurata,12
Eupsittula aurea,12
Fenusella nana,12
Graphium angolanus baronis,12
Helleborus lividus,12
Hygrocybe luteolaeta,12
Hypomyces spec.,12
Ictinia mississippiensis,12
Kobresia myosuroides,12
Lactarius subumbonatus,12
Leucophenga maculata,12
Mesotype verberata,12
Micrathyria mengeri,12
Oceanodroma monteiroi,12
Orthetrum neglectum,12
Otus angelinae,12
Pericrocotus erythropygius,12
Petroica rodinogaster,12
Phacellodomus inornatus,12
Podarcis spec.,12
Psilocybe squamosa,12
Rhodocybe popinalis,12
Saltator similis,12
Sedum ochroleucum,12
Spiranthes aestivalis,12
Symphyotrichum laeve,12
Trichoniscoides helveticus,12
Tubaria confragosa,12
Typhula setipes,12
Urocitellus elegans,12
Urosalpinx cinerea,12
Xestophanes potentillae,12
Bacidina chloroticula,12
Bellidastrum michelii,12
Bradybatus fallax,12
Cincloramphus timoriensis crex,12
Cinclus leucocephalus leuconotus,12
Coprinus miser,12
Euglesa obtusale,12
Linaria saxatilis,12
Lonchaea spec.,12
Lonchura atricapilla jagori,12
Melogramma campylosporum,12
Molophilus ater,12
Myzus cerasi,12
Nephrotoma lunulicornis,12
Oxyna flavipennis,12
Philodromus aureolus,12
Pinalitus rubricatus,12
Platyura marginata,12
Prunella modularis mabbotti,12
Pseudastur occidentalis,12
Pteroglossus azara,12
Pulsatilla alba,12
Rhipidura nigritorquis,12
Salix lanata,12
Schistostega pennata,12
